source_rowid,race_id,start_time_iso,snapshot_date,competition_id,competition_name,race_number,race_name,status,source_betting_status,active_field_size,runner_mask,runner_number,runner_name,runner_country,jockey,trainer,sire,dam,distance_m,track_status,recent_1_class,recent_1_jockey,recent_1_track_name,recent_1_distance_m,recent_1_place,recent_1_track_status,recent_2_class,recent_2_jockey,recent_2_track_name,recent_2_distance_m,recent_2_place,recent_2_track_status,recent_3_class,recent_3_jockey,recent_3_track_name,recent_3_distance_m,recent_3_place,recent_3_track_status,recent_4_class,recent_4_jockey,recent_4_track_name,recent_4_distance_m,recent_4_place,recent_4_track_status,recent_5_class,recent_5_jockey,recent_5_track_name,recent_5_distance_m,recent_5_place,recent_5_track_status,recent_6_class,recent_6_jockey,recent_6_track_name,recent_6_distance_m,recent_6_place,recent_6_track_status,field_size,current_barrier_percentile,dry_rating,jockey_history_top3_excess,recent_finish_percentile_weighted_6_rank_in_race,distance_step_down_pct,graph_horse_jockey_similarity,graph_horse_trainer_similarity,graph_horse_sire_similarity,graph_horse_dam_similarity,graph_horse_venue_similarity,graph_jockey_trainer_similarity,graph_horse_trainer_similarity_rank_in_race,graph_horse_trainer_similarity_minus_race_mean,graph_horse_jockey_similarity_rank_in_race,graph_horse_jockey_similarity_minus_race_mean,graph_jockey_trainer_similarity_rank_in_race,graph_jockey_trainer_similarity_minus_race_mean,graph_horse_sire_similarity_rank_in_race,graph_horse_sire_similarity_minus_race_mean,graph_horse_venue_similarity_rank_in_race,graph_horse_venue_similarity_minus_race_mean,graph_sire_trainer_similarity,graph_sire_jockey_similarity,graph_dam_trainer_similarity,graph_trainer_venue_similarity,graph_jockey_venue_similarity,graph_horse_embedding_available,graph_jockey_embedding_available,graph_trainer_embedding_available,graph_sire_embedding_available,graph_dam_embedding_available,graph_venue_embedding_available,graph_horse_distance_similarity,graph_horse_track_status_similarity,graph_jockey_distance_similarity,graph_trainer_distance_similarity,graph_jockey_track_status_similarity,graph_trainer_track_status_similarity,graph_horse_recent_run_similarity,graph_jockey_recent_jockey_similarity,graph_venue_recent_venue_similarity,graph_distance_recent_distance_similarity,graph_track_status_recent_track_status_similarity,graph_horse_recent_class_similarity,graph_horse_recent_place_similarity,graph_horse_distance_similarity_rank_in_race,graph_horse_distance_similarity_minus_race_mean,graph_horse_track_status_similarity_rank_in_race,graph_horse_track_status_similarity_minus_race_mean,graph_jockey_distance_similarity_rank_in_race,graph_jockey_distance_similarity_minus_race_mean,graph_trainer_distance_similarity_rank_in_race,graph_trainer_distance_similarity_minus_race_mean,graph_jockey_track_status_similarity_rank_in_race,graph_jockey_track_status_similarity_minus_race_mean,graph_trainer_track_status_similarity_rank_in_race,graph_trainer_track_status_similarity_minus_race_mean,graph_horse_recent_run_similarity_rank_in_race,graph_horse_recent_run_similarity_minus_race_mean,graph_jockey_recent_jockey_similarity_rank_in_race,graph_jockey_recent_jockey_similarity_minus_race_mean,graph_venue_recent_venue_similarity_rank_in_race,graph_venue_recent_venue_similarity_minus_race_mean,graph_distance_recent_distance_similarity_rank_in_race,graph_distance_recent_distance_similarity_minus_race_mean,graph_track_status_recent_track_status_similarity_rank_in_race,graph_track_status_recent_track_status_similarity_minus_race_mean,graph_horse_recent_class_similarity_rank_in_race,graph_horse_recent_class_similarity_minus_race_mean,graph_horse_recent_place_similarity_rank_in_race,graph_horse_recent_place_similarity_minus_race_mean,graph_distance_embedding_available,graph_track_status_embedding_available,graph_recent_run_embedding_available,graph_recent_jockey_embedding_available,graph_recent_venue_embedding_available,graph_recent_distance_embedding_available,graph_recent_place_embedding_available,graph_recent_track_status_embedding_available,graph_recent_class_embedding_available
1312364,10845546,2026-08-25T06:30:00+00:00,2026-08-01T00:00:00+00:00,24168,Ballarat Synthetic,7,R7 Hygain Edge (Bm62),no_result,PRICED,8,0,1,Margin Call,AUS,John Allen,C Maher,Capitalist (AUS),Exabelle (AUS),1000,Good (3),BM62,Zac Moore,Ballarat Synthetic,1200,3,Synthetic,BM62,B Shinn,Pakenham Synthetic,1100,2,Synthetic,BM62,Jye McNeil,Ballarat Synthetic,1000,3,Synthetic,BM64,L Magorrian,Illawarra Grange,1150,9,Soft,Barrier Trial-Open,A Farragher,Illawarra Grange,800,1,Good,Barrier Trial-Maiden,A Farragher,Warwick Farm,815,5,Good,12,0.0,97.0,0.11376766860485077,2.0,0.1666666716337204,0.6192913055419922,0.7422654628753662,0.5908864736557007,0.8635751605033875,0.7768429517745972,0.8395519256591797,8.0,-0.15575921535491943,7.0,-0.12342974543571472,3.0,0.04827252775430679,2.0,0.13976189494132996,6.0,-0.0448274090886116,0.6170703172683716,0.38421884179115295,0.6571835875511169,0.5926628112792969,0.7816468477249146,1.0,1.0,1.0,1.0,1.0,1.0,0.39917728304862976,0.3128678798675537,0.18630339205265045,0.17938914895057678,0.4137750566005707,0.3250875174999237,,0.8426932692527771,0.9999998211860657,0.45393022894859314,0.292120099067688,0.33786460757255554,0.46606066823005676,5.0,-0.004269260913133621,8.0,-0.1566419154405594,8.0,-0.10817976295948029,8.0,-0.12114222347736359,6.0,-0.03947656229138374,8.0,-0.10410809516906738,,,4.0,0.1003255620598793,1.0,0.03161519765853882,6.0,-0.29169708490371704,2.0,-0.0387529581785202,8.0,-0.26006677746772766,3.0,0.06577037274837494,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1312365,10845546,2026-08-25T06:30:00+00:00,2026-08-01T00:00:00+00:00,24168,Ballarat Synthetic,7,R7 Hygain Edge (Bm62),no_result,PRICED,8,0,2,Toronado Boom,AUS,Damian Lane,Scott Cameron,Toronado (IRE),Butterboom (AUS),1000,Good (3),BM62,Olivia East,Ballarat Synthetic,1000,3,Synthetic,BM70,C Newitt,Swan Hill,975,9,Soft,BM56,C Newitt,Echuca,1000,1,Good,BM62,Damien Thornton,Seymour,1000,6,Good,BM62,Beau Mertens,Cranbourne,1000,9,Good,BM62,J Mott,Seymour,1000,3,Good,12,0.7142857313156128,87.0,0.1461392492055893,6.0,0.0,0.6862853765487671,0.9048129916191101,0.7607215642929077,0.8538761734962463,0.7168727517127991,0.7872706651687622,5.0,0.00678832083940506,6.0,-0.05643567442893982,4.0,-0.004008732736110687,1.0,0.309596985578537,8.0,-0.1047976091504097,0.7722821831703186,0.49017131328582764,0.72101229429245,0.5380200147628784,0.4195324778556824,1.0,1.0,1.0,1.0,1.0,1.0,0.4766231179237366,0.5647363662719727,0.38679784536361694,0.3682091534137726,0.5341145992279053,0.4801761209964752,,0.5440518856048584,0.9999998211860657,1.0,0.292120099067688,0.5711358785629272,0.4135236442089081,2.0,0.07317657768726349,1.0,0.09522657096385956,1.0,0.0923146903514862,2.0,0.06767778098583221,2.0,0.08086298406124115,2.0,0.05098050460219383,,,7.0,-0.19831582903862,1.0,0.03161519765853882,1.0,0.2543726861476898,2.0,-0.0387529581785202,6.0,-0.026795510202646255,4.0,0.013233352452516556,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1312367,10845546,2026-08-25T06:30:00+00:00,2026-08-01T00:00:00+00:00,24168,Ballarat Synthetic,7,R7 Hygain Edge (Bm62),no_result,PRICED,8,0,4,Strike Gold,NZ,Chelsea Jokic,T Fitzsimmons,Iffraaj (GB),Navagio (NZ),1000,Good (3),BM62,R J Hurdle,Ballarat Synthetic,1000,4,Synthetic,BM62,Ms C Jokic,Swan Hill,1300,8,Soft,BM62,Teodore Nugent,Cranbourne,1200,11,Heavy,BM62,Teodore Nugent,Bendigo,1300,5,Heavy,BM66,Jack Hill,Ballarat Synthetic,1400,3,Synthetic,BM62,Zac Moore,Bendigo,1400,9,Good,12,0.1428571492433548,80.0,-0.05861865356564522,7.0,0.0,0.5612956881523132,0.8909159302711487,0.27303850650787354,0.822126567363739,0.769826352596283,0.6799060702323914,6.0,-0.007108740508556366,8.0,-0.18142536282539368,8.0,-0.11137332767248154,7.0,-0.1780860722064972,7.0,-0.05184400826692581,0.3707084655761719,0.3523578643798828,0.7674755454063416,0.6611078381538391,0.2557004392147064,1.0,1.0,1.0,1.0,1.0,1.0,0.31464117765426636,0.42206230759620667,0.26142263412475586,0.2807479500770569,0.3597760796546936,0.36953723430633545,,0.24368417263031006,0.9999998211860657,1.0,0.292120099067688,0.663139283657074,0.4014996886253357,7.0,-0.08880536258220673,7.0,-0.04744749143719673,5.0,-0.03306052088737488,4.0,-0.019783418625593185,8.0,-0.09347553551197052,7.0,-0.05965838208794594,,,8.0,-0.49868354201316833,1.0,0.03161519765853882,1.0,0.2543726861476898,2.0,-0.0387529581785202,2.0,0.06520789861679077,5.0,0.001209396868944168,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1312368,10845546,2026-08-25T06:30:00+00:00,2026-08-01T00:00:00+00:00,24168,Ballarat Synthetic,7,R7 Hygain Edge (Bm62),no_result,PRICED,8,0,5,Starburst,AUS,Olivia East,T & C McEvoy,Magnus (AUS),Flostar (AUS),1000,Good (3),BM56,Olivia East,Ballarat Synthetic,1100,1,Synthetic,BM56,Olivia East,Ballarat Synthetic,1000,2,Synthetic,BM62,Teodore Nugent,Sale,1013,8,Heavy,Mdn,Teodore Nugent,Donald,1000,1,Heavy,Mdn,Ms L J Meech,Werribee,1000,9,Soft,Barrier Trial-Open,B Shinn,Caulfield Heath,800,2,Good,12,0.5714285969734192,95.0,0.01733800210058689,1.0,0.09090909361839294,0.8864861130714417,0.8434447050094604,0.5875054001808167,0.9714359045028687,0.8423840403556824,0.751177191734314,7.0,-0.0545799657702446,1.0,0.14376506209373474,6.0,-0.04010220617055893,3.0,0.13638082146644592,4.0,0.020713679492473602,0.506700336933136,0.41952621936798096,0.8530495166778564,0.7202019691467285,0.6896173357963562,1.0,1.0,1.0,1.0,1.0,1.0,0.471291720867157,0.4480941593647003,0.3675368130207062,0.2669253647327423,0.47512131929397583,0.4312591254711151,,0.9999999403953552,0.9999998211860657,0.05715807527303696,0.292120099067688,0.6375698447227478,0.361106812953949,3.0,0.0678451806306839,5.0,-0.02141563966870308,2.0,0.07305365800857544,5.0,-0.03360600396990776,4.0,0.021869700402021408,6.0,0.002063509076833725,,,3.0,0.25763222575187683,1.0,0.03161519765853882,8.0,-0.6884692311286926,2.0,-0.0387529581785202,3.0,0.0396384559571743,6.0,-0.03918347880244255,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1312370,10845546,2026-08-25T06:30:00+00:00,2026-08-01T00:00:00+00:00,24168,Ballarat Synthetic,7,R7 Hygain Edge (Bm62),no_result,PRICED,8,0,7,Frose,AUS,Zoe Waller,Jamie Barry,Frosted (USA),Ennazus (AUS),1000,Good (3),BM56,Zoe Waller,Ballarat Synthetic,1000,12,Synthetic,BM56,Jade Smith,Ballarat Synthetic,1000,10,Synthetic,BM78,Alana Kelly,Terang,1200,6,Heavy,BM62,Neil Farley,Warrnambool,1000,5,Soft,BM56,Zoe Waller,Terang,1000,1,Soft,RST66,Sarah Field,Pakenham,1000,6,Good,12,0.4285714328289032,77.0,-0.0934327021241188,8.0,0.0,0.7956066727638245,0.9314379096031189,0.35098254680633545,0.8413715362548828,0.8459137678146362,0.7437854409217834,4.0,0.03341323882341385,4.0,0.052885621786117554,7.0,-0.04749395698308945,5.0,-0.10014203190803528,3.0,0.02424340695142746,0.3931655287742615,0.21071314811706543,0.7585080862045288,0.825333833694458,0.63301682472229,1.0,1.0,1.0,1.0,1.0,1.0,0.43031150102615356,0.5208701491355896,0.3429967761039734,0.26190876960754395,0.5407158732414246,0.460122287273407,,1.0,0.9999998211860657,1.0,0.292120099067688,0.632951557636261,0.25856855511665344,4.0,0.026864957064390182,3.0,0.0513603501021862,4.0,0.04851362109184265,6.0,-0.038622599095106125,1.0,0.08746425807476044,3.0,0.030926670879125595,,,1.0,0.2576322853565216,1.0,0.03161519765853882,1.0,0.2543726861476898,2.0,-0.0387529581785202,5.0,0.035020168870687485,8.0,-0.14172174036502838,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1312371,10845546,2026-08-25T06:30:00+00:00,2026-08-01T00:00:00+00:00,24168,Ballarat Synthetic,7,R7 Hygain Edge (Bm62),no_result,PRICED,8,0,8,Sistine Tunnel,AUS,Harry Coffey,Andrew Noblet,Deep Field (AUS),Sistine Angel (AUS),1000,Good (3),BM62,Tom Madden,Swan Hill,1200,4,Soft,BM62,W Gordon,Ballarat Synthetic,1000,4,Synthetic,BM62,Declan Bates,Ballarat,1200,3,Good,BM56,Declan Bates,Ballarat,1200,1,Good,BM62,H Coffey,Bendigo,1100,8,Soft,BM64,Beau Mertens,Bendigo,1100,6,Soft,12,0.2857142984867096,88.0,0.05929611250758171,4.0,0.1666666716337204,0.8494979739189148,0.9615272283554077,0.47682082653045654,0.9457182288169861,0.9007546901702881,0.9016642570495605,2.0,0.06350255757570267,2.0,0.10677692294120789,1.0,0.11038485914468765,4.0,0.025696245953440666,1.0,0.07908432930707932,0.5282248258590698,0.6000894904136658,0.911300003528595,0.8349151611328125,0.7116466760635376,1.0,1.0,1.0,1.0,1.0,1.0,0.31403055787086487,0.4475618302822113,0.25131741166114807,0.3447079658508301,0.3798254728317261,0.4326438009738922,,0.6942876577377319,0.7470782399177551,0.45393022894859314,0.6021437644958496,0.5694649815559387,0.4665435552597046,8.0,-0.08941598236560822,6.0,-0.021947968751192093,6.0,-0.043165743350982666,3.0,0.04417659714818001,7.0,-0.07342614233493805,5.0,0.0034481845796108246,,,5.0,-0.04808004945516586,8.0,-0.22130638360977173,6.0,-0.29169708490371704,1.0,0.2712706923484802,7.0,-0.02846640720963478,2.0,0.06625325977802277,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1312373,10845546,2026-08-25T06:30:00+00:00,2026-08-01T00:00:00+00:00,24168,Ballarat Synthetic,7,R7 Hygain Edge (Bm62),no_result,PRICED,8,0,10,Whitson,AUS,Teodore Nugent,Ann-Jeanette Tindale,Cosmic Force (AUS),Sensible Lady (USA),1000,Good (3),BM56,Teodore Nugent,Ballarat Synthetic,1000,4,Synthetic,BM70,Teodore Nugent,Ballarat Synthetic,1200,5,Synthetic,BM56,Sarah Field,Ballarat Synthetic,1000,8,Synthetic,BM62,Teodore Nugent,Ballarat Synthetic,1000,1,Synthetic,BM56,Sarah Field,Ballarat Synthetic,1000,1,Synthetic,BM56,Sarah Field,Ballarat Synthetic,1000,1,Synthetic,12,1.0,87.0,-0.011752604506909847,3.0,0.0,0.8282966017723083,0.976138710975647,0.33727356791496277,0.8058474063873291,0.8415921926498413,0.8730550408363342,1.0,0.07811404019594193,3.0,0.08557555079460144,2.0,0.08177564293146133,6.0,-0.11385101079940796,5.0,0.019921831786632538,0.3740324079990387,0.5106759071350098,0.8080022931098938,0.8490744233131409,0.6786141395568848,1.0,1.0,1.0,1.0,1.0,1.0,0.33056217432022095,0.48067253828048706,0.3618658781051636,0.26068049669265747,0.4447997808456421,0.44500723481178284,,1.0,0.9999998211860657,1.0,0.292120099067688,0.7342426776885986,0.3480173349380493,6.0,-0.07288436591625214,4.0,0.011162739247083664,3.0,0.06738272309303284,7.0,-0.0398508720099926,5.0,-0.008451838046312332,4.0,0.01581161841750145,,,1.0,0.2576322853565216,1.0,0.03161519765853882,1.0,0.2543726861476898,2.0,-0.0387529581785202,1.0,0.13631129264831543,7.0,-0.05227295681834221,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1312374,10845546,2026-08-25T06:30:00+00:00,2026-08-01T00:00:00+00:00,24168,Ballarat Synthetic,7,R7 Hygain Edge (Bm62),no_result,PRICED,8,0,11,El Salto,AUS,Sam Kennedy,L E Robertson,Written Tycoon (AUS),Ella Listo (AUS),1000,Good (3),BM62,Olivia East,Ballarat Synthetic,1000,3,Synthetic,BM56,Sam Kennedy,Ballarat Synthetic,1000,6,Synthetic,BM62,Olivia East,Ballarat Synthetic,1000,1,Synthetic,BM52,Ms C Puls,Ballarat Synthetic,1200,10,Synthetic,BM66,Ms C Puls,Ballarat Synthetic,1000,6,Synthetic,BM62,Sam Kennedy,Donald,1000,5,Soft,12,0.8571428656578064,87.0,-0.0030776066705584526,5.0,0.0,0.7150086760520935,0.9336544275283813,0.23176775872707367,0.950766921043396,0.879176139831543,0.7538245916366577,3.0,0.0356297567486763,5.0,-0.027712374925613403,5.0,-0.03745480626821518,8.0,-0.21935681998729706,2.0,0.0575057789683342,0.2859421670436859,0.21230262517929077,0.9395440220832825,0.7667845487594604,0.6058719158172607,1.0,1.0,1.0,1.0,1.0,1.0,0.490934818983078,0.5592131614685059,0.19762447476387024,0.4416821002960205,0.47788476943969727,0.4897316098213196,,0.6142247319221497,0.9999998211860657,1.0,0.292120099067688,0.6370822787284851,0.48700207471847534,1.0,0.08748827874660492,2.0,0.08970336616039276,7.0,-0.0968586802482605,1.0,0.14115072786808014,3.0,0.024633150547742844,1.0,0.06053599342703819,,,6.0,-0.12814298272132874,1.0,0.03161519765853882,1.0,0.2543726861476898,2.0,-0.0387529581785202,4.0,0.039150889962911606,1.0,0.08671177923679352,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
