source_rowid,race_id,start_time_iso,snapshot_date,competition_id,competition_name,race_number,race_name,status,source_betting_status,active_field_size,runner_mask,runner_number,runner_name,runner_country,jockey,trainer,sire,dam,distance_m,track_status,recent_1_class,recent_1_jockey,recent_1_track_name,recent_1_distance_m,recent_1_place,recent_1_track_status,recent_2_class,recent_2_jockey,recent_2_track_name,recent_2_distance_m,recent_2_place,recent_2_track_status,recent_3_class,recent_3_jockey,recent_3_track_name,recent_3_distance_m,recent_3_place,recent_3_track_status,recent_4_class,recent_4_jockey,recent_4_track_name,recent_4_distance_m,recent_4_place,recent_4_track_status,recent_5_class,recent_5_jockey,recent_5_track_name,recent_5_distance_m,recent_5_place,recent_5_track_status,recent_6_class,recent_6_jockey,recent_6_track_name,recent_6_distance_m,recent_6_place,recent_6_track_status,field_size,current_barrier_percentile,dry_rating,jockey_history_top3_excess,recent_finish_percentile_weighted_6_rank_in_race,distance_step_down_pct,graph_horse_jockey_similarity,graph_horse_trainer_similarity,graph_horse_sire_similarity,graph_horse_dam_similarity,graph_horse_venue_similarity,graph_jockey_trainer_similarity,graph_horse_trainer_similarity_rank_in_race,graph_horse_trainer_similarity_minus_race_mean,graph_horse_jockey_similarity_rank_in_race,graph_horse_jockey_similarity_minus_race_mean,graph_jockey_trainer_similarity_rank_in_race,graph_jockey_trainer_similarity_minus_race_mean,graph_horse_sire_similarity_rank_in_race,graph_horse_sire_similarity_minus_race_mean,graph_horse_venue_similarity_rank_in_race,graph_horse_venue_similarity_minus_race_mean,graph_sire_trainer_similarity,graph_sire_jockey_similarity,graph_dam_trainer_similarity,graph_trainer_venue_similarity,graph_jockey_venue_similarity,graph_horse_embedding_available,graph_jockey_embedding_available,graph_trainer_embedding_available,graph_sire_embedding_available,graph_dam_embedding_available,graph_venue_embedding_available
1312201,10845476,2026-08-25T07:10:00+00:00,2026-08-01T00:00:00+00:00,577,Rockhampton,7,R7 Lj Hooker Rockhampton Hcp (55),no_result,PRICED,11,0,1,Aloysius,AUS,Sean Cormack,K N Smyth,So You Think (NZ),Nicconi Leggera (AUS),1400,Good (3),BM56,Zac Moore,Echuca,1400,11,Heavy,BM56,Ruby Lamont,Ballarat Synthetic,1000,10,Synthetic,BM62,Cian Macredmond,Ballarat,2016,9,Soft,RST66,D W Stackhouse,Pakenham,1600,5,Soft,RST62,H Coffey,Ballarat,1500,6,Good,BM62,Cian Macredmond,Ballarat,1200.0,5.0,Good,12,0.5,75.0,0.08413320779800415,11.0,0.0,0.22604532539844513,0.2051958441734314,0.5228422284126282,0.7990873456001282,0.17715029418468475,0.8492896556854248,9.0,-0.5937007665634155,9.0,-0.48805853724479675,6.0,0.004256763029843569,5.0,-0.03387072682380676,9.0,-0.520558774471283,0.44068416953086853,0.4486246705055237,0.26942428946495056,0.8582711219787598,0.6874337792396545,1.0,1.0,1.0,1.0,1.0,1.0
1312202,10845476,2026-08-25T07:10:00+00:00,2026-08-01T00:00:00+00:00,577,Rockhampton,7,R7 Lj Hooker Rockhampton Hcp (55),no_result,PRICED,11,0,2,Autumn Gale,AUS,Paul Hamblin,J E McConachy,Perast (AUS),Sing For Violet (AUS),1400,Good (3),BM60,C Mc Iver,Rockhampton,1300,3,Good,Open,C Mc Iver,Rockhampton,1200,4,Good,Barrier Trial-Class 3,C Mc Iver,Rockhampton,1000,1,Good,Barrier Trial-Class 3,C Mc Iver,Rockhampton,1000,3,Soft,Open,C Mc Iver,Rockhampton,1300,3,Soft,Open,C Mc Iver,Townsville,1200.0,4.0,Soft,12,1.0,95.0,-0.09204884618520737,3.0,0.0,0.8022924661636353,0.9356472492218018,0.8258723616600037,0.9700020551681519,0.9015148878097534,0.7782799005508423,2.0,0.13675062358379364,4.0,0.08818861097097397,9.0,-0.06675299257040024,1.0,0.2691594064235687,2.0,0.2038058340549469,0.8147214651107788,0.7455004453659058,0.8850867748260498,0.8905503749847412,0.7217628955841064,1.0,1.0,1.0,1.0,1.0,1.0
1312203,10845476,2026-08-25T07:10:00+00:00,2026-08-01T00:00:00+00:00,577,Rockhampton,7,R7 Lj Hooker Rockhampton Hcp (55),no_result,PRICED,11,0,3,Remember The Boys,AUS,Raul Silvera Olivera,Jason Morgan,Omaha Beach (USA),Patricia's Gem (USA),1400,Good (3),RST55,Raul Silvera Olivera,Rockhampton,1500,2,Good,BM58,Raul Silvera Olivera,Rockhampton,1400,7,Good,Mdn,W G Satherley,Rockhampton,1300,1,Soft,Mdn,Raul Silvera Olivera,Rockhampton,1050,6,Soft,Barrier Trial-Maiden,Raul Silvera Olivera,Rockhampton,1000,1,Good,Mdn,W G Satherley,Rockhampton,1200.0,2.0,Soft,12,0.4000000059604645,100.0,-0.006917539983987808,2.0,0.06666667014360428,0.9234529733657837,0.9309162497520447,0.6043890118598938,0.9041289687156677,0.8958831429481506,0.9747210144996643,3.0,0.13201962411403656,2.0,0.209349125623703,1.0,0.12968812882900238,3.0,0.04767605662345886,3.0,0.19817408919334412,0.633109450340271,0.5445268750190735,0.8417415618896484,0.8871371150016785,0.919819176197052,1.0,1.0,1.0,1.0,1.0,1.0
1312204,10845476,2026-08-25T07:10:00+00:00,2026-08-01T00:00:00+00:00,577,Rockhampton,7,R7 Lj Hooker Rockhampton Hcp (55),no_result,PRICED,11,0,4,Mr Democrat,AUS,Kayla Johnston,D W Gardiner,Better Than Ready (AUS),Our First Lady (AUS),1400,Good (3),RST55,Ms S Tierney,Rockhampton,1500,7,Good,Mdn,W G Satherley,Rockhampton,1400,1,Good,Mdn,W G Satherley,Rockhampton,1400,5,Good,Mdn,Ms Melissa Taylor,Gladstone,1194,4,Good,Mdn,P Hamblin,Gympie,1170,4,Good,Mdn,Emma Simsir,Thangool,1300.0,4.0,Soft,12,0.800000011920929,83.0,-0.10820961743593216,6.0,0.06666667014360428,0.6906684637069702,0.8716123104095459,0.7128610610961914,0.8675512075424194,0.7964922189712524,0.7103279232978821,6.0,0.07271568477153778,7.0,-0.02343538962304592,11.0,-0.13470496237277985,2.0,0.15614810585975647,5.0,0.09878317266702652,0.8383560180664062,0.5263670086860657,0.9164865612983704,0.8442379832267761,0.4839966297149658,1.0,1.0,1.0,1.0,1.0,1.0
1312205,10845476,2026-08-25T07:10:00+00:00,2026-08-01T00:00:00+00:00,577,Rockhampton,7,R7 Lj Hooker Rockhampton Hcp (55),no_result,PRICED,11,0,5,Nitrogen,AUS,Warwick Satherley,R T Hay,Lonhro (AUS),Dazzler (AUS),1400,Good (3),RST55,Nikki Olzard,Rockhampton,1500,4,Good,BM50,Nikki Olzard,Yeppoon,1400,1,Good,BM50,Emma Simsir,Bundaberg,1380,2,Good,RST60,Adam Sewell,Thangool,1400,4,Firm,Barrier Trial-Class 3,Chloe Lowe,Dalby,800,5,Good,BM50,G Geran,Goondiwindi,1400.0,6.0,Soft,12,0.699999988079071,80.0,0.05442512035369873,4.0,0.06666667014360428,0.8150439262390137,0.925318717956543,0.32609671354293823,0.9465780854225159,0.809026837348938,0.8382081985473633,4.0,0.12642209231853485,3.0,0.10094007104635239,7.0,-0.006824694108217955,9.0,-0.2306162416934967,4.0,0.11131779104471207,0.4736252725124359,0.49492347240448,0.9204210638999939,0.8160914182662964,0.9198863506317139,1.0,1.0,1.0,1.0,1.0,1.0
1312206,10845476,2026-08-25T07:10:00+00:00,2026-08-01T00:00:00+00:00,577,Rockhampton,7,R7 Lj Hooker Rockhampton Hcp (55),no_result,PRICED,11,0,6,Peaking Tom,AUS,Chris Mc Iver,Jessica Kuhn,Hallowed Crown (AUS),Coleta (AUS),1400,Good (3),Cls 1,C Mc Iver,Rockhampton,1100,3,Good,BM65,Raul Silvera Olivera,Rockhampton,1400,4,Soft,BM65,W G Satherley,Rockhampton,1500,4,Soft,RST55,Raul Silvera Olivera,Rockhampton,1400,3,Soft,BM65,Raul Silvera Olivera,Emerald,1280,6,Soft,Cls 3,Ron Stewart,Rockhampton,1600.0,8.0,Soft,12,0.20000000298023224,89.0,-0.0583718977868557,7.0,0.0,,,,,,0.9466192126274109,,,,,2.0,0.10158631950616837,,,,,0.44094282388687134,0.42658478021621704,0.4965546727180481,0.8859270811080933,0.9195136427879333,0.0,1.0,1.0,1.0,1.0,1.0
1312207,10845476,2026-08-25T07:10:00+00:00,2026-08-01T00:00:00+00:00,577,Rockhampton,7,R7 Lj Hooker Rockhampton Hcp (55),no_result,PRICED,11,0,7,Stromboli Delight,AUS,Adam Spinks,R W Murray,Love Conquers All (AUS),Courtship (AUS),1400,Good (3),BM60,Ms N Summers,Gladstone,1000,7,Good,RST58,Leslie Tilley,Ipswich,1350,8,Good,BM55,Leslie Tilley,Kilcoy,1500,2,Soft,RST60,Leslie Tilley,Toowoomba,1300,9,Good,Barrier Trial-Class 3,Leslie Tilley,Toowoomba Inner,925,4,Soft,Cls 1,Chloe Lowe,Toowoomba,1300.0,3.0,Good,12,0.8999999761581421,87.0,-0.07644855231046677,9.0,0.0,0.5206558108329773,0.668606698513031,0.5386971235275269,0.8189705014228821,0.5623103380203247,0.8769468069076538,8.0,-0.1302899271249771,8.0,-0.1934480369091034,4.0,0.031913913786411285,4.0,-0.01801583170890808,7.0,-0.1353987157344818,0.748828649520874,0.632540225982666,0.7080782651901245,0.792499840259552,0.8146613240242004,1.0,1.0,1.0,1.0,1.0,1.0
1312208,10845476,2026-08-25T07:10:00+00:00,2026-08-01T00:00:00+00:00,577,Rockhampton,7,R7 Lj Hooker Rockhampton Hcp (55),no_result,PRICED,11,0,8,The Fruitologist,AUS,Stephanie Tierney,D W Gardiner,North Pacific (AUS),Saluting (AUS),1400,Good (3),BM55,Ms S Tierney,Bundaberg,1212,2,Good,Mdn,Ms S Tierney,Bundaberg,1212,1,Good,Barrier Trial-Maiden,D Peisley,Gold Coast,1000,5,Good,Barrier Trial-Maiden,D Peisley,Beaudesert,1050,3,Good,Barrier Trial-Maiden,D Peisley,Beaudesert,900,5,Good,,,,,,,12,0.0,89.0,0.10890853404998779,5.0,0.0,0.794670045375824,0.8884586095809937,0.5034084916114807,0.9666773080825806,0.6514976620674133,0.8519235253334045,5.0,0.08956198394298553,5.0,0.08056619018316269,5.0,0.006890632677823305,7.0,-0.053304463624954224,6.0,-0.04621138796210289,0.38739466667175293,0.3600037097930908,0.914166271686554,0.8442379832267761,0.6981208920478821,1.0,1.0,1.0,1.0,1.0,1.0
1312209,10845476,2026-08-25T07:10:00+00:00,2026-08-01T00:00:00+00:00,577,Rockhampton,7,R7 Lj Hooker Rockhampton Hcp (55),no_result,PRICED,11,0,9,Entitle,AUS,Amy Graham,Maleah Hill,Encryption (AUS),More Than Sharp (AUS),1400,Good (3),RST60,Amy Graham,Emerald,1200,1,Good,Cls B,Emma Simsir,Roma,1000,3,Good,BM50,Sarah Robbins,Thangool,1200,4,Firm,Mdn,Brendon Newport,Barcaldine,1300,1,Good,Mdn,Brendon Newport,Wodonga,1100,8,Heavy,Mdn,Sarah Robbins,Ballarat Synthetic,1100.0,8.0,Synthetic,12,0.6000000238418579,82.0,-0.10414285957813263,1.0,0.0,0.7227075695991516,0.7945773005485535,0.521693229675293,0.8967366814613342,0.5238984823226929,0.8106861710548401,7.0,-0.004319323226809502,6.0,0.00860371720045805,8.0,-0.034346722066402435,6.0,-0.03501972556114197,8.0,-0.17381057143211365,0.7441964745521545,0.5639119744300842,0.8756524324417114,0.6651805639266968,0.8071731925010681,1.0,1.0,1.0,1.0,1.0,1.0
1312210,10845476,2026-08-25T07:10:00+00:00,2026-08-01T00:00:00+00:00,577,Rockhampton,7,R7 Lj Hooker Rockhampton Hcp (55),no_result,PRICED,11,0,10,Luxor Prince,AUS,Nikki Olzard,Tim Cook,All Too Hard (AUS),Our Egyptian Raine (NZ),1400,Good (3),BM60,Tahlia Fenlon,Rockhampton,1300,7,Good,RST55,Tahlia Fenlon,Rockhampton,1200,3,Good,BM58,Ms S Tierney,Rockhampton,1400,3,Good,RST58,C Mc Iver,Rockhampton,1300,6,Good,BM60,Ms G Cartwright,Mackay,1300,5,Soft,Cls 1,Tahlia Fenlon,Rockhampton,1400.0,2.0,Good,12,0.10000000149011612,90.0,0.08874895423650742,8.0,0.0,0.9313980937004089,0.969736635684967,0.4545563757419586,0.9420126676559448,0.9616075754165649,0.9268566370010376,1.0,0.17084001004695892,1.0,0.21729424595832825,3.0,0.08182374387979507,8.0,-0.10215657949447632,1.0,0.2638985216617584,0.4933900535106659,0.43366363644599915,0.9510053396224976,0.934034526348114,0.9462966322898865,1.0,1.0,1.0,1.0,1.0,1.0
