race_id,start_time_iso,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,win_percentage,place_percentage,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_avg_weight_kg,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,weight_drop_after_close_run_flag,last3_win_percentage,last3_place_percentage,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,open_price,fluc1,fluc2,top3_mask,market_fluc2_baseline
10146774,2026-02-14T01:20:00+00:00,0,1,1800,13,18,59.0,13.64,45.45,22,3,3,4,,33.33,,,,,,4.868851,3.576978,0.0,0.236523,56.833333,1.5,2.166667,2.039283,0,0,0.0,33.33333333333333,12,10,8,7,16.0,20.0,19.0,0,19.0
10146774,2026-02-14T01:20:00+00:00,0,2,1800,13,14,58.5,33.33,66.67,9,3,2,1,,66.67,,40.0,80.0,,,2.706396,1.261527,0.429884,0.808656,58.2,1.0,0.3,-0.233855,0,0,66.66666666666666,100.0,2,3,1,1,4.5,6.5,6.0,1,6.0
10146774,2026-02-14T01:20:00+00:00,0,3,1800,13,7,58.0,16.67,72.22,18,3,6,4,20.0,20.0,,,,,,13.012412,9.36574,0.0,0.0,59.2,-1.0,-1.2,-1.059364,0,0,0.0,0.0,9,2,8,12,27.0,31.0,34.0,0,34.0
10146774,2026-02-14T01:20:00+00:00,0,4,1800,13,10,57.0,37.5,75.0,8,3,3,0,,,,40.0,60.0,,,3.542575,2.585925,0.464749,0.648036,58.8,,-1.8,-1.99139,0,0,33.33333333333333,66.66666666666666,1,1,4,4,14.0,15.0,14.0,0,14.0
10146774,2026-02-14T01:20:00+00:00,0,5,1800,13,15,56.5,26.32,57.89,19,5,4,2,,,,,,33.33,,5.822058,2.903393,0.0,0.192622,55.666667,2.5,0.833333,1.789404,0,0,0.0,33.33333333333333,6,6,8,7,18.0,34.0,35.0,0,35.0
10146774,2026-02-14T01:20:00+00:00,0,6,1800,13,6,56.5,23.08,46.15,13,3,2,1,,,100.0,60.0,80.0,,,1.809217,2.156681,0.60878,0.890898,57.25,-0.5,-0.75,-0.724921,0,0,66.66666666666666,100.0,7,8,1,1,23.0,17.0,16.0,0,16.0
10146774,2026-02-14T01:20:00+00:00,0,7,1800,13,12,56.5,15.38,46.15,13,2,2,2,,,,,60.0,,,6.295156,3.191376,0.239135,0.587143,57.333333,0.5,-0.833333,-0.821089,0,0,33.33333333333333,100.0,10,8,4,1,14.0,8.5,8.0,1,8.0
10146774,2026-02-14T01:20:00+00:00,0,8,1800,13,2,56.5,20.0,40.0,10,2,1,1,,,,,,,,5.702592,2.752723,0.088195,0.088195,56.7,-1.0,-0.2,0.048075,0,0,0.0,0.0,8,11,8,12,3.9,2.9,3.0,1,3.0
10146774,2026-02-14T01:20:00+00:00,0,10,1800,13,13,54.5,33.33,66.67,6,2,1,1,,,,40.0,80.0,,,3.565142,1.721374,0.340105,0.758762,55.0,0.5,-0.5,0.068381,0,0,0.0,66.66666666666666,2,3,8,4,4.8,6.0,5.5,0,5.5
10146774,2026-02-14T01:20:00+00:00,0,13,1800,13,17,54.0,14.29,35.71,14,2,2,1,25.0,,,,,,,4.867326,3.434419,0.19091,0.19091,55.1,-2.5,-1.1,-1.061958,0,1,33.33333333333333,33.33333333333333,11,13,4,7,91.0,71.0,81.0,0,81.0
10146774,2026-02-14T01:20:00+00:00,0,14,1800,13,9,54.0,7.69,38.46,26,2,3,5,40.0,,,,,,,5.76039,2.824152,0.0,0.214087,54.083333,-1.5,-0.083333,-0.09284,0,0,0.0,33.33333333333333,13,12,8,7,41.0,23.0,26.0,0,26.0
10146774,2026-02-14T01:20:00+00:00,0,18,1800,13,8,55.5,30.0,60.0,10,3,2,1,,,,40.0,80.0,,,1.499716,0.898417,0.72632,0.919804,56.916667,-4.5,-1.416667,-2.489805,1,1,66.66666666666666,66.66666666666666,5,5,1,4,26.0,12.0,11.0,0,11.0
10146774,2026-02-14T01:20:00+00:00,0,19,1800,13,1,56.5,33.33,55.56,9,3,1,1,,,,40.0,,,,3.541171,2.065985,0.359114,0.465747,57.333333,-1.5,-0.833333,-1.050158,0,0,33.33333333333333,33.33333333333333,2,7,4,7,91.0,61.0,67.0,0,67.0
10146777,2026-02-14T01:55:00+00:00,0,1,1000,12,5,60.0,40.0,60.0,10,4,2,0,,,,80.0,100.0,,100.0,1.42329,0.897202,0.57671,1.0,56.625,,3.375,3.535777,0,0,66.66666666666666,100.0,2,2,1,1,3.5,3.4,3.5,1,3.5
10146777,2026-02-14T01:55:00+00:00,0,2,1000,12,16,58.5,25.0,43.75,16,4,3,0,33.33,,20.0,40.0,80.0,33.33,83.33,2.605008,2.084354,0.409385,0.638503,58.25,,0.25,0.01456,0,0,33.33333333333333,66.66666666666666,5,9,3,3,7.0,3.9,4.0,0,4.0
10146777,2026-02-14T01:55:00+00:00,0,3,1000,12,10,58.5,33.33,50.0,12,4,2,0,25.0,50.0,,,,50.0,83.33,6.562499,5.005871,0.0,0.375628,57.375,2.0,1.125,1.034535,0,0,0.0,33.33333333333333,3,3,7,8,61.0,21.0,20.0,0,20.0
10146777,2026-02-14T01:55:00+00:00,0,4,1000,12,8,58.5,15.38,61.54,13,2,3,3,,,,,60.0,50.0,,5.550098,3.217693,0.0,0.49265,56.5,,2.0,1.835173,0,0,0.0,33.33333333333333,10,1,7,8,13.0,15.0,14.0,0,14.0
10146777,2026-02-14T01:55:00+00:00,0,5,1000,12,17,58.0,16.67,50.0,36,6,5,7,20.0,40.0,44.44,,60.0,50.0,66.67,2.839179,2.634817,0.276588,0.878548,57.583333,1.5,0.416667,0.811042,0,0,33.33333333333333,100.0,8,3,3,1,9.0,9.5,10.0,0,10.0
