phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,a0_weight,a1_weight,c1_weight,c2_weight,c3_weight,b1_weight
global_simplex,0.30790665273423895,0.6342737722048067,0.5152323976383535,3.3921978404737025,0.30790665273423895,0.0,0.0,0.0,0.0,0.0,1.0
global_simplex,0.30964820619993033,0.6370602577499129,0.5167514192723177,3.382793451758969,0.30964820619993033,0.0,0.0,0.0,0.0,0.063,0.937
global_simplex,0.30964820619993033,0.6405433646812957,0.5178617876763122,3.372692441657959,0.30964820619993033,0.0,0.0,0.0,0.0,0.125,0.875
global_simplex,0.3099965168930686,0.6440264716126786,0.5186615200852398,3.362939742250087,0.3099965168930686,0.0,0.0,0.0,0.0,0.188,0.812
global_simplex,0.3106931382793452,0.6454197143852316,0.5194165262347085,3.3472657610588645,0.3106931382793452,0.0,0.0,0.0,0.0,0.25,0.75
global_simplex,0.30790665273423895,0.643329850226402,0.5176711355133511,3.3462208289794497,0.30790665273423895,0.0,0.0,0.0,0.0,0.313,0.687
global_simplex,0.30442354580285613,0.6405433646812957,0.5146822903092502,3.350052246603971,0.30442354580285613,0.0,0.0,0.0,0.0,0.375,0.625
global_simplex,0.30442354580285613,0.6381051898293277,0.5134309854006824,3.357715081853013,0.30442354580285613,0.0,0.0,0.0,0.0,0.438,0.562
global_simplex,0.3005921281783351,0.6287008011145943,0.5094012754148596,3.384186694531522,0.3005921281783351,0.0,0.0,0.0,0.0,0.5,0.5
global_simplex,0.29641239986067575,0.6144200626959248,0.504458991606327,3.41692789968652,0.29641239986067575,0.0,0.0,0.0,0.0,0.563,0.437
global_simplex,0.29083942877046326,0.6112852664576802,0.4992226357952583,3.45141065830721,0.29083942877046326,0.0,0.0,0.0,0.0,0.625,0.375
global_simplex,0.2838732149076977,0.6032741205154998,0.4929614369530775,3.492511320097527,0.2838732149076977,0.0,0.0,0.0,0.0,0.688,0.312
global_simplex,0.27725531173807033,0.5942180424939045,0.48720323176958524,3.531173807035876,0.27725531173807033,0.0,0.0,0.0,0.0,0.75,0.25
global_simplex,0.2661093695576454,0.5914315569487983,0.47914081690205035,3.5754092650644376,0.2661093695576454,0.0,0.0,0.0,0.0,0.813,0.187
global_simplex,0.2594914663880181,0.584813653779171,0.47322693222641016,3.6165099268547545,0.2594914663880181,0.0,0.0,0.0,0.0,0.875,0.125
global_simplex,0.2549634273772205,0.5792406826889586,0.4681590784762464,3.658307210031348,0.2549634273772205,0.0,0.0,0.0,0.0,0.938,0.062
global_simplex,0.25252525252525254,0.5757575757575758,0.46557908271443255,3.684430512016719,0.25252525252525254,0.0,0.0,0.0,0.0,1.0,0.0
global_simplex,0.3099965168930686,0.6353187042842215,0.5171653499370319,3.3796586555207244,0.3099965168930686,0.0,0.0,0.0,0.063,0.0,0.937
global_simplex,0.30895158481365376,0.6398467432950191,0.5171087518658051,3.375478927203065,0.30895158481365376,0.0,0.0,0.0,0.063,0.062,0.875
global_simplex,0.30895158481365376,0.6426332288401254,0.5180996617647609,3.3636363636363638,0.30895158481365376,0.0,0.0,0.0,0.063,0.125,0.812
global_simplex,0.30929989550679204,0.6443747823058168,0.518698644325604,3.3510971786833856,0.30929989550679204,0.0,0.0,0.0,0.063,0.187,0.75
global_simplex,0.30825496342737724,0.6415882967607106,0.5179320080051536,3.3427377220480667,0.30825496342737724,0.0,0.0,0.0,0.063,0.25,0.687
global_simplex,0.30755834204110066,0.6419366074538488,0.5161919208157458,3.3444792755137582,0.30755834204110066,0.0,0.0,0.0,0.063,0.312,0.625
global_simplex,0.3033786137234413,0.6384535005224661,0.5129901813809862,3.3531870428422152,0.3033786137234413,0.0,0.0,0.0,0.063,0.375,0.562
global_simplex,0.3016370602577499,0.6297457331940091,0.5099105101717435,3.3782654127481715,0.3016370602577499,0.0,0.0,0.0,0.063,0.437,0.5
global_simplex,0.2981539533263671,0.6185997910135841,0.5060804157721611,3.406478578892372,0.2981539533263671,0.0,0.0,0.0,0.063,0.5,0.437
global_simplex,0.29223267154301635,0.6105886450714036,0.5008962621031592,3.4378265412748172,0.29223267154301635,0.0,0.0,0.0,0.063,0.562,0.375
global_simplex,0.2838732149076977,0.6043190525949147,0.49424340994351446,3.4775339602925808,0.2838732149076977,0.0,0.0,0.0,0.063,0.625,0.312
global_simplex,0.2779519331243469,0.5952629745733194,0.48810325187023257,3.521072796934866,0.2779519331243469,0.0,0.0,0.0,0.063,0.687,0.25
global_simplex,0.26959247648902823,0.5907349355625218,0.4813839402789253,3.5628700801114594,0.26959247648902823,0.0,0.0,0.0,0.063,0.75,0.187
global_simplex,0.2615813305468478,0.5837687216997561,0.47441797772257605,3.610240334378265,0.2615813305468478,0.0,0.0,0.0,0.063,0.812,0.125
global_simplex,0.2549634273772205,0.5827237896203413,0.46938490091419005,3.644723092998955,0.2549634273772205,0.0,0.0,0.0,0.063,0.875,0.062
global_simplex,0.25391849529780564,0.5740160222918843,0.4662114247522082,3.6812957157784743,0.25391849529780564,0.0,0.0,0.0,0.063,0.937,0.0
global_simplex,0.30895158481365376,0.6398467432950191,0.5172681516594787,3.371995820271682,0.30895158481365376,0.0,0.0,0.0,0.125,0.0,0.875
global_simplex,0.3110414489724835,0.6419366074538488,0.5190311077327797,3.359456635318704,0.3110414489724835,0.0,0.0,0.0,0.125,0.063,0.812
global_simplex,0.30895158481365376,0.6443747823058168,0.5183972022791251,3.353883664228492,0.30895158481365376,0.0,0.0,0.0,0.125,0.125,0.75
global_simplex,0.30929989550679204,0.6422849181469871,0.5184462021975089,3.3437826541274815,0.30929989550679204,0.0,0.0,0.0,0.125,0.188,0.687
global_simplex,0.30790665273423895,0.6422849181469871,0.5171240752745457,3.3343782654127483,0.30790665273423895,0.0,0.0,0.0,0.125,0.25,0.625
global_simplex,0.30303030303030304,0.6384535005224661,0.5133526319262998,3.346569139672588,0.30303030303030304,0.0,0.0,0.0,0.125,0.313,0.562
global_simplex,0.3033786137234413,0.632183908045977,0.5108624202145625,3.3733890630442356,0.3033786137234413,0.0,0.0,0.0,0.125,0.375,0.5
global_simplex,0.2981539533263671,0.619644723092999,0.5059071815602643,3.402995471960989,0.2981539533263671,0.0,0.0,0.0,0.125,0.438,0.437
global_simplex,0.29292929292929293,0.6151166840822013,0.5021682369644755,3.425287356321839,0.29292929292929293,0.0,0.0,0.0,0.125,0.5,0.375
global_simplex,0.2866597004528039,0.6064089167537443,0.4965349223708682,3.462556600487635,0.2866597004528039,0.0,0.0,0.0,0.125,0.563,0.312
global_simplex,0.2779519331243469,0.5980494601184256,0.4885946941328349,3.5134099616858236,0.2779519331243469,0.0,0.0,0.0,0.125,0.625,0.25
global_simplex,0.2709857192615813,0.589690003483107,0.4824633854283811,3.5586903517938,0.2709857192615813,0.0,0.0,0.0,0.125,0.688,0.187
global_simplex,0.2629745733194009,0.5841170323928945,0.4759238987018821,3.602229188436085,0.2629745733194009,0.0,0.0,0.0,0.125,0.75,0.125
global_simplex,0.258098223615465,0.5844653430860327,0.471725999963753,3.6304423545802855,0.258098223615465,0.0,0.0,0.0,0.125,0.813,0.062
global_simplex,0.25252525252525254,0.5750609543712992,0.4660422201420422,3.6750261233019854,0.25252525252525254,0.0,0.0,0.0,0.125,0.875,0.0
global_simplex,0.3099965168930686,0.640891675374434,0.5183903918752408,3.362939742250087,0.3099965168930686,0.0,0.0,0.0,0.188,0.0,0.812
global_simplex,0.3072100313479624,0.643329850226402,0.5178746419995117,3.3517938000696623,0.3072100313479624,0.0,0.0,0.0,0.188,0.062,0.75
global_simplex,0.3051201671891327,0.6443747823058168,0.5162646817558006,3.3458725182863116,0.3051201671891327,0.0,0.0,0.0,0.188,0.125,0.687
global_simplex,0.30755834204110066,0.6429815395332636,0.5171375375659601,3.3375130616509927,0.30755834204110066,0.0,0.0,0.0,0.188,0.187,0.625
global_simplex,0.30303030303030304,0.6388018112156043,0.5132127509086757,3.345524207593173,0.30303030303030304,0.0,0.0,0.0,0.188,0.25,0.562
global_simplex,0.3019853709508882,0.6332288401253918,0.5105732544865252,3.363984674329502,0.3019853709508882,0.0,0.0,0.0,0.188,0.312,0.5
global_simplex,0.3005921281783351,0.6245210727969349,0.5075271694132719,3.3946360153256707,0.3005921281783351,0.0,0.0,0.0,0.188,0.375,0.437
global_simplex,0.2953674677812609,0.6147683733890631,0.5032440913318658,3.4238941135492857,0.2953674677812609,0.0,0.0,0.0,0.188,0.437,0.375
global_simplex,0.28700801114594215,0.6095437129919888,0.49744586173530847,3.4496691048415187,0.28700801114594215,0.0,0.0,0.0,0.188,0.5,0.312
global_simplex,0.27725531173807033,0.599791013584117,0.48909938121014507,3.5040055729710904,0.27725531173807033,0.0,0.0,0.0,0.188,0.562,0.25
global_simplex,0.2716823406478579,0.5921281783350749,0.48326127556796417,3.551375827237896,0.2716823406478579,0.0,0.0,0.0,0.188,0.625,0.187
global_simplex,0.26889585510275166,0.5837687216997561,0.4793446777757437,3.588296760710554,0.26889585510275166,0.0,0.0,0.0,0.188,0.687,0.125
global_simplex,0.2612330198537095,0.5820271682340648,0.47340598045773563,3.625914315569488,0.2612330198537095,0.0,0.0,0.0,0.188,0.75,0.062
global_simplex,0.25322187391152906,0.5757575757575758,0.4669256878489163,3.6649251132009755,0.25322187391152906,0.0,0.0,0.0,0.188,0.812,0.0
global_simplex,0.30825496342737724,0.6450714036920934,0.5183093431395419,3.345175896900035,0.30825496342737724,0.0,0.0,0.0,0.25,0.0,0.75
global_simplex,0.30407523510971785,0.6436781609195402,0.5155337932898022,3.3472657610588645,0.30407523510971785,0.0,0.0,0.0,0.25,0.063,0.687
global_simplex,0.3058167885754093,0.644723092998955,0.5166974512193953,3.3340299547196097,0.3058167885754093,0.0,0.0,0.0,0.25,0.125,0.625
global_simplex,0.3051201671891327,0.6422849181469871,0.5142601269429901,3.3409961685823757,0.3051201671891327,0.0,0.0,0.0,0.25,0.188,0.562
global_simplex,0.30128874956461166,0.6325322187391152,0.5102984973152163,3.3660745384883315,0.30128874956461166,0.0,0.0,0.0,0.25,0.25,0.5
global_simplex,0.30407523510971785,0.6245210727969349,0.5092075046359267,3.386276558690352,0.30407523510971785,0.0,0.0,0.0,0.25,0.313,0.437
global_simplex,0.29606408916753746,0.6175548589341693,0.5043095715770743,3.4068268895855103,0.29606408916753746,0.0,0.0,0.0,0.25,0.375,0.375
global_simplex,0.2894461859979101,0.6123301985370951,0.4982086443685192,3.4454893765238594,0.2894461859979101,0.0,0.0,0.0,0.25,0.438,0.312
global_simplex,0.27899686520376177,0.6036224312086381,0.4906556551540886,3.492511320097527,0.27899686520376177,0.0,0.0,0.0,0.25,0.5,0.25
global_simplex,0.2709857192615813,0.5959595959595959,0.48444796573062093,3.532218739115291,0.2709857192615813,0.0,0.0,0.0,0.25,0.563,0.187
global_simplex,0.26889585510275166,0.5882967607105538,0.48025802678209173,3.570184604667363,0.26889585510275166,0.0,0.0,0.0,0.25,0.625,0.125
global_simplex,0.26262626262626265,0.5764541971438523,0.47384825461996827,3.623824451410658,0.26262626262626265,0.0,0.0,0.0,0.25,0.688,0.062
global_simplex,0.2560083594566353,0.5757575757575758,0.4690668562126555,3.653430860327412,0.2560083594566353,0.0,0.0,0.0,0.25,0.75,0.0
global_simplex,0.3058167885754093,0.6412399860675723,0.5160488167933314,3.3507488679902475,0.3058167885754093,0.0,0.0,0.0,0.313,0.0,0.687
global_simplex,0.3086032741205155,0.6405433646812957,0.5171621883090018,3.3434343434343434,0.3086032741205155,0.0,0.0,0.0,0.313,0.062,0.625
global_simplex,0.3047718564959944,0.6426332288401254,0.5143798454535135,3.3389063044235456,0.3047718564959944,0.0,0.0,0.0,0.313,0.125,0.562
global_simplex,0.3037269244165796,0.6297457331940091,0.511198305255254,3.368861024033438,0.3037269244165796,0.0,0.0,0.0,0.313,0.187,0.5
global_simplex,0.30233368164402646,0.6224312086381052,0.5085502064211571,3.3820968303726926,0.30233368164402646,0.0,0.0,0.0,0.313,0.25,0.437
global_simplex,0.29258098223615464,0.6182514803204459,0.502317920382184,3.411354928596308,0.29258098223615464,0.0,0.0,0.0,0.313,0.312,0.375
global_simplex,0.2866597004528039,0.610936955764542,0.4968829856238428,3.4444444444444446,0.2866597004528039,0.0,0.0,0.0,0.313,0.375,0.312
global_simplex,0.28039010797631486,0.6039707419017764,0.4917126992362114,3.4858934169278997,0.28039010797631486,0.0,0.0,0.0,0.313,0.437,0.25
global_simplex,0.2734238941135493,0.5977011494252874,0.48600567647067244,3.5259491466388018,0.2734238941135493,0.0,0.0,0.0,0.313,0.5,0.187
global_simplex,0.2647161267850923,0.5903866248693835,0.47875640811746384,3.5667014977359806,0.2647161267850923,0.0,0.0,0.0,0.313,0.562,0.125
global_simplex,0.2601880877742947,0.5792406826889586,0.4730600987377685,3.6161616161616164,0.2601880877742947,0.0,0.0,0.0,0.313,0.625,0.062
global_simplex,0.25322187391152906,0.5733194009056078,0.4676258637711407,3.6530825496342736,0.25322187391152906,0.0,0.0,0.0,0.313,0.687,0.0
global_simplex,0.30303030303030304,0.6415882967607106,0.5144296205555353,3.34413096482062,0.30303030303030304,0.0,0.0,0.0,0.375,0.0,0.625
global_simplex,0.30128874956461166,0.6353187042842215,0.5121847795959604,3.3524904214559386,0.30128874956461166,0.0,0.0,0.0,0.375,0.063,0.562
global_simplex,0.30233368164402646,0.6293974225008708,0.5103317640020881,3.3709508881922674,0.30233368164402646,0.0,0.0,0.0,0.375,0.125,0.5
global_simplex,0.29780564263322884,0.625914315569488,0.5065227793414837,3.3883664228491814,0.29780564263322884,0.0,0.0,0.0,0.375,0.188,0.437
global_simplex,0.29292929292929293,0.6206896551724138,0.5025730418233035,3.407523510971787,0.29292929292929293,0.0,0.0,0.0,0.375,0.25,0.375
global_simplex,0.28735632183908044,0.61337513061651,0.49762758285485575,3.4447927551375828,0.28735632183908044,0.0,0.0,0.0,0.375,0.313,0.312
global_simplex,0.2796934865900383,0.6050156739811913,0.4915462275833236,3.484848484848485,0.2796934865900383,0.0,0.0,0.0,0.375,0.375,0.25
global_simplex,0.2727272727272727,0.5987460815047022,0.48520145582580404,3.533611981887844,0.2727272727272727,0.0,0.0,0.0,0.375,0.438,0.187
global_simplex,0.26436781609195403,0.5914315569487983,0.478534541281177,3.5719261581330546,0.26436781609195403,0.0,0.0,0.0,0.375,0.5,0.125
global_simplex,0.258098223615465,0.584813653779171,0.47327839750622436,3.6088470916057123,0.258098223615465,0.0,0.0,0.0,0.375,0.563,0.062
global_simplex,0.25252525252525254,0.5778474399164054,0.46787884282506004,3.6492511320097525,0.25252525252525254,0.0,0.0,0.0,0.375,0.625,0.0
global_simplex,0.2995471960989202,0.6367119470567747,0.5113920828001289,3.359108324625566,0.2995471960989202,0.0,0.0,0.0,0.438,0.0,0.562
global_simplex,0.29919888540578193,0.6311389759665622,0.5091566551989752,3.3699059561128526,0.29919888540578193,0.0,0.0,0.0,0.438,0.062,0.5
global_simplex,0.2946708463949843,0.625914315569488,0.5050763813956083,3.3928944618599792,0.2946708463949843,0.0,0.0,0.0,0.438,0.125,0.437
global_simplex,0.28735632183908044,0.6203413444792755,0.5001049035139944,3.412399860675723,0.28735632183908044,0.0,0.0,0.0,0.438,0.187,0.375
global_simplex,0.2828282828282828,0.6116335771508186,0.4951110467960001,3.4517589690003483,0.2828282828282828,0.0,0.0,0.0,0.438,0.25,0.312
global_simplex,0.2786485545106235,0.6039707419017764,0.49104764338567947,3.4831069313827934,0.2786485545106235,0.0,0.0,0.0,0.438,0.312,0.25
global_simplex,0.26959247648902823,0.6004876349703936,0.4840826947540646,3.524555903866249,0.26959247648902823,0.0,0.0,0.0,0.438,0.375,0.187
global_simplex,0.26401950539881575,0.5952629745733194,0.47890408770764153,3.565308254963427,0.26401950539881575,0.0,0.0,0.0,0.438,0.437,0.125
global_simplex,0.25705329153605017,0.5889933820968304,0.47384577717649906,3.5990943921978404,0.25705329153605017,0.0,0.0,0.0,0.438,0.5,0.062
global_simplex,0.25252525252525254,0.58098223615465,0.46840922004192703,3.644723092998955,0.25252525252525254,0.0,0.0,0.0,0.438,0.562,0.0
global_simplex,0.29780564263322884,0.6356670149773598,0.5088192299399197,3.3685127133402997,0.29780564263322884,0.0,0.0,0.0,0.5,0.0,0.5
global_simplex,0.2901428073841867,0.625914315569488,0.502679952405658,3.400208986415883,0.2901428073841867,0.0,0.0,0.0,0.5,0.063,0.437
global_simplex,0.2866597004528039,0.6175548589341693,0.49960114337073624,3.41901776384535,0.2866597004528039,0.0,0.0,0.0,0.5,0.125,0.375
global_simplex,0.281783350748868,0.6112852664576802,0.4946559057452477,3.4555903866248694,0.281783350748868,0.0,0.0,0.0,0.5,0.188,0.312
global_simplex,0.2779519331243469,0.6060606060606061,0.4910389143539616,3.479972135144549,0.2779519331243469,0.0,0.0,0.0,0.5,0.25,0.25
global_simplex,0.26924416579588994,0.6004876349703936,0.48400449979603655,3.521421107628004,0.26924416579588994,0.0,0.0,0.0,0.5,0.313,0.187
global_simplex,0.2661093695576454,0.5959595959595959,0.47996369221552176,3.5593869731800765,0.2661093695576454,0.0,0.0,0.0,0.5,0.375,0.125
global_simplex,0.2567049808429119,0.587251828631139,0.4731415523212816,3.6039707419017764,0.2567049808429119,0.0,0.0,0.0,0.5,0.438,0.062
global_simplex,0.2546151166840822,0.5813305468477882,0.46954151009793743,3.6363636363636362,0.2546151166840822,0.0,0.0,0.0,0.5,0.5,0.0
global_simplex,0.29153605015673983,0.6255660048763497,0.5032863760528342,3.402995471960989,0.29153605015673983,0.0,0.0,0.0,0.563,0.0,0.437
global_simplex,0.28770463253221873,0.6182514803204459,0.4996600495947414,3.4256356670149772,0.28770463253221873,0.0,0.0,0.0,0.563,0.062,0.375
global_simplex,0.27934517589690006,0.6137234413096482,0.4930179596323799,3.465343086032741,0.27934517589690006,0.0,0.0,0.0,0.563,0.125,0.312
global_simplex,0.27551375827237895,0.6081504702194357,0.4892829383163766,3.484151863462208,0.27551375827237895,0.0,0.0,0.0,0.563,0.187,0.25
global_simplex,0.2678509230233368,0.6001393242772554,0.4826056316260082,3.531173807035876,0.2678509230233368,0.0,0.0,0.0,0.563,0.25,0.187
global_simplex,0.26401950539881575,0.5966562173458725,0.4791771031321718,3.5586903517938,0.26401950539881575,0.0,0.0,0.0,0.563,0.312,0.125
global_simplex,0.2598397770811564,0.5879484500174156,0.47501839272999224,3.5931731104144897,0.2598397770811564,0.0,0.0,0.0,0.563,0.375,0.062
global_simplex,0.25182863113897597,0.5844653430860327,0.4692249592197352,3.631835597352839,0.25182863113897597,0.0,0.0,0.0,0.563,0.437,0.0
global_simplex,0.28700801114594215,0.6199930337861372,0.49857243312050004,3.4367816091954024,0.28700801114594215,0.0,0.0,0.0,0.625,0.0,0.375
global_simplex,0.2783002438174852,0.6168582375478927,0.4919538591560538,3.470219435736677,0.2783002438174852,0.0,0.0,0.0,0.625,0.063,0.312
global_simplex,0.27586206896551724,0.6078021595262975,0.4885806262896131,3.4942528735632186,0.27586206896551724,0.0,0.0,0.0,0.625,0.125,0.25
global_simplex,0.2664576802507837,0.6029258098223615,0.4817485472266042,3.533263671194706,0.2664576802507837,0.0,0.0,0.0,0.625,0.188,0.187
global_simplex,0.26367119470567746,0.5977011494252874,0.47879396392826923,3.5621734587251828,0.26367119470567746,0.0,0.0,0.0,0.625,0.25,0.125
global_simplex,0.2615813305468478,0.589690003483107,0.4762594395039546,3.5931731104144897,0.2615813305468478,0.0,0.0,0.0,0.625,0.313,0.062
global_simplex,0.2560083594566353,0.5844653430860327,0.47160629498511425,3.627307558342041,0.2560083594566353,0.0,0.0,0.0,0.625,0.375,0.0
global_simplex,0.2800417972831766,0.6168582375478927,0.4923600167199964,3.4705677464298152,0.2800417972831766,0.0,0.0,0.0,0.688,0.0,0.312
global_simplex,0.27412051549982586,0.6081504702194357,0.4875865895588994,3.5001741553465693,0.27412051549982586,0.0,0.0,0.0,0.688,0.062,0.25
global_simplex,0.2657610588645071,0.6036224312086381,0.48161076848381,3.5367467781260884,0.2657610588645071,0.0,0.0,0.0,0.688,0.125,0.187
global_simplex,0.26227795193312436,0.5990943921978404,0.4778504088572323,3.568443051201672,0.26227795193312436,0.0,0.0,0.0,0.688,0.187,0.125
global_simplex,0.2612330198537095,0.5914315569487983,0.47544062037270046,3.6018808777429467,0.2612330198537095,0.0,0.0,0.0,0.688,0.25,0.062
global_simplex,0.2560083594566353,0.5865552072448624,0.4717706107189181,3.6262626262626263,0.2560083594566353,0.0,0.0,0.0,0.688,0.312,0.0
global_simplex,0.2765586903517938,0.6074538488331592,0.4883842651214652,3.5078369905956115,0.2765586903517938,0.0,0.0,0.0,0.75,0.0,0.25
global_simplex,0.26750261233019856,0.6008359456635318,0.4819579458816668,3.543712991988854,0.26750261233019856,0.0,0.0,0.0,0.75,0.063,0.187
global_simplex,0.26053639846743293,0.5987460815047022,0.4768438250282561,3.5726227795193313,0.26053639846743293,0.0,0.0,0.0,0.75,0.125,0.125
global_simplex,0.25740160222918845,0.5924764890282131,0.4741507096246176,3.600835945663532,0.25740160222918845,0.0,0.0,0.0,0.75,0.188,0.062
global_simplex,0.2553117380703588,0.5851619644723093,0.4713346327489798,3.631138975966562,0.2553117380703588,0.0,0.0,0.0,0.75,0.25,0.0
global_simplex,0.2678509230233368,0.6015325670498084,0.48171219816987915,3.5538140020898643,0.2678509230233368,0.0,0.0,0.0,0.813,0.0,0.187
global_simplex,0.2612330198537095,0.5970045280390108,0.47643491420920936,3.590734935562522,0.2612330198537095,0.0,0.0,0.0,0.813,0.062,0.125
global_simplex,0.2553117380703588,0.589690003483107,0.4722996168659706,3.614768373389063,0.2553117380703588,0.0,0.0,0.0,0.813,0.125,0.062
global_simplex,0.255660048763497,0.5837687216997561,0.4713238478374633,3.6353187042842214,0.255660048763497,0.0,0.0,0.0,0.813,0.187,0.0
global_simplex,0.2612330198537095,0.5959595959595959,0.4758577450453107,3.6001393242772552,0.2612330198537095,0.0,0.0,0.0,0.875,0.0,0.125
global_simplex,0.2560083594566353,0.5879484500174156,0.47202378294332387,3.6241727621037967,0.2560083594566353,0.0,0.0,0.0,0.875,0.063,0.062
global_simplex,0.25252525252525254,0.5823754789272031,0.46905566181950753,3.650992685475444,0.25252525252525254,0.0,0.0,0.0,0.875,0.125,0.0
global_simplex,0.255660048763497,0.5851619644723093,0.47125839397260577,3.6353187042842214,0.255660048763497,0.0,0.0,0.0,0.938,0.0,0.062
global_simplex,0.25322187391152906,0.5813305468477882,0.4695010183515935,3.647161267850923,0.25322187391152906,0.0,0.0,0.0,0.938,0.062,0.0
global_simplex,0.25357018460466735,0.584813653779171,0.46987827326124126,3.6475095785440614,0.25357018460466735,0.0,0.0,0.0,1.0,0.0,0.0
